Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
3,4.0,SEASON LINKZ (CK133),D Beadman,J Moore,127,1026,9,N,4 4 3,1:10.76,12.0,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
4,2.0,DARPANA (CK256),D Whyte,D E Ferraris,131,1015,1,3/4,11 10 4,1:10.80,2.4,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
5,11.0,KING CREOLE (CG287),O Doleuze,K W Lui,120,1091,11,3/4,10 9 5,1:10.82,41.0,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
6,3.0,TELECOM SUPER STAR (CK386),G Cheyne,A T Millard,130,1094,7,3/4,9 11 6,1:10.83,99.0,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
7,8.0,RAISING SUN (CK154),J Victoire,Y S Tsui,122,1241,3,1,8 7 7,1:10.84,3.8,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
8,12.0,SOLAR UP (CK065),S K Sit,C W Chang,116,969,8,3,1 1 8,1:11.15,12.0,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
9,9.0,SHOWTIME (CK278),W Pike,J Size,122,994,10,3-1/2,7 6 9,1:11.26,74.0,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
10,10.0,PROSPERITY KID (CK321),C K Tong,P F Yiu,118,1045,2,5-1/4,6 8 10,1:11.54,99.0,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
11,6.0,LOTS OF FUN (CL089),C W Wong,D J Hall,123,1293,6,7-3/4,12 12 11,1:11.94,86.0,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
12,7.0,ALL THE WINNERS (CL019),H W Lai,L Ho,121,1148,12,10-1/4,2 3 12,1:12.34,32.0,2010/01/27,HV,2,Class 4,1200M,60-40,GOOD,"TURF - ""C+3"" Course",23.88,46.57,1:10.69,,,,23.88,22.69,24.12,nan,nan,nan
1,12.0,CARE FREE MIDAS (CH053),J Lloyd,Y S Tsui,118,1043,3,-,5 3 3 1,1:41.24,8.8,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
2,4.0,MAINLAND SHUTTLE (CG315),G Mosse,A S Cruz,129,1146,9,SH,12 12 11 2,1:41.25,9.9,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
3,10.0,KOWLOON PRIDE (CJ300),D Whyte,J Size,120,1134,2,SH,10 10 9 3,1:41.27,2.8,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
4,3.0,AMITYSHIP (CK023),O Doleuze,P F Yiu,130,1102,7,1/2,7 6 6 4,1:41.33,8.7,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
5,5.0,BOBO WIN (CC238),J Victoire,D Cruz,128,1134,4,1-3/4,11 11 12 5,1:41.51,5.7,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
6,2.0,GIVE WELL (CJ109),M L Yeung,A Lee,125,1169,1,2,8 7 7 6,1:41.56,11.0,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
7,9.0,JOLLY WONGCHOY (CH076),A Suborics,A Schutz,123,1098,8,2,4 5 5 7,1:41.58,11.0,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
8,8.0,SUPREME GOLD (CH205),Z Purton,K L Man,124,1072,6,2-1/4,6 8 8 8,1:41.59,14.0,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
9,7.0,KINGSTON MARBLE (CE244),W M Lai,T K Ng,125,1090,5,3-3/4,1 1 1 9,1:41.83,89.0,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
10,1.0,THE WITCH'S BROOM (CH231),H W Lai,T W Leung,131,1139,12,5-1/4,9 9 10 10,1:42.07,22.0,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
11,11.0,MIGHTY WINNER (CJ303),D Beadman,J Moore,120,1080,10,10,2 4 4 11,1:42.85,29.0,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
12,6.0,LUCKY MONEY (CE159),M W Leung,Y O Wong,125,1122,11,10-1/4,3 2 2 12,1:42.89,39.0,2010/01/27,HV,3,Class 4,1650M,60-40,GOOD,"TURF - ""C+3"" Course",28.02,51.30,1:16.85,1:41.24,,,28.02,23.28,25.55,24.39,nan,nan
1,7.0,VICTORY MASCOT (CJ243),B Prebble,C Fownes,124,978,11,-,11 10 11 10 10 1,2:18.36,2.5,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
2,1.0,FANTASTIC DANCER (CJ001),J Victoire,S Woods,133,1105,6,2-1/4,7 7 7 7 6 2,2:18.73,21,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
3,9.0,ZEPHYRUS (CH285),Z Purton,A T Millard,122,1064,9,2-1/4,2 3 3 4 4 3,2:18.73,34,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
4,8.0,BEST NOODLE (CJ278),M W Leung,A S Cruz,120,1100,1,2-1/2,3 4 4 6 5 4,2:18.77,10,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
5,3.0,GOLDEN BALL (CH128),A Suborics,A Schutz,130,1109,7,2-3/4,10 9 9 8 8 5,2:18.78,30,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
6,12.0,SAMBUOYANT (CE172),J Lloyd,P O'Sullivan,115,1249,10,3-1/4,9 12 12 2 2 6,2:18.87,24,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
7,10.0,ROCKET AND GOLD (CH015),W C Marwing,C H Yip,121,1096,2,3-1/2,12 11 10 12 12 7,2:18.93,11,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
8,11.0,ENERGETIC BOY (CH153),W Pike,J Size,117,1045,5,3-1/2,5 5 5 5 7 8,2:18.93,20,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
9,6.0,FANTASTIC GUY (CH025),O Doleuze,D Cruz,125,1090,12,4-3/4,4 1 2 1 1 9,2:19.13,7.9,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
10,4.0,OLYMPICSHIP (CJ283),D Beadman,K L Man,130,1159,3,5-1/4,6 6 6 9 9 10,2:19.20,4.8,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
11,2.0,SUPER SURPRISE (CH210),D Whyte,D E Ferraris,131,1114,4,6-1/4,8 8 8 11 11 11,2:19.37,13,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
12,5.0,FULL PACK (CJ312),Y T Cheng,Y S Tsui,127,1083,8,13-1/2,1 2 1 3 3 12,2:20.51,29,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
WX,,GREEN GLORY (CJ177),---,P F Yiu,117,---,---,---,---,---,---,2010/01/27,HV,4,Class 4,2200M,60-40,GOOD,"TURF - ""C+3"" Course",14.33,37.61,1:03.06,1:29.86,1:54.61,2:18.36,14.33,23.28,25.45,26.80,24.75,23.75
1,4.0,GRAND PROFIT (CK412),Y T Cheng,C S Shum,122,1088,5,-,6 5 1,1:09.75,12,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
2,6.0,HAPPY REUNION (CK163),Z Purton,P F Yiu,122,1145,6,3/4,4 4 2,1:09.87,3.1,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
3,11.0,JOLLY GOOD FORTUNE (CD274),H W Lai,K W Lui,116,1193,2,1-3/4,2 2 3,1:10.04,17,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
4,9.0,BEAUTY EXPRESS (CJ284),J Victoire,Y S Tsui,120,1141,8,2-1/2,8 7 4,1:10.14,21,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
5,7.0,SOARING RIVER (CK137),B Doyle,T W Leung,122,1026,11,3-3/4,10 9 5,1:10.34,9.8,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
6,12.0,NOBLE CHOICE (CK186),M L Yeung,A Lee,110,1205,10,4-1/4,3 3 6,1:10.42,55,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
7,3.0,HAR HAR CHARMS (CE100),W M Lai,T K Ng,123,1175,3,5,1 1 7,1:10.53,30,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
8,8.0,HANDSOME BATCHELOR (CL076),A Suborics,D J Hall,121,1110,4,5-3/4,7 8 8,1:10.66,15,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
9,1.0,REWARDING STAR (CG234),C K Tong,C W Chang,130,1118,9,6-1/4,9 10 9,1:10.75,81,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
10,2.0,FERRO BEAU (CG244),D Whyte,C Fownes,131,1104,1,11,5 6 10,1:11.49,2.4,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
PU,5.0,FLYING GALLOP (CK034),M W Leung,Y O Wong,120,1075,7,---,---,---,15,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
WV,10.0,LUCKY AMORE (CK353),D Beadman,J Moore,120,---,---,---,---,---,---,2010/01/27,HV,5,Class 3,1200M,80-60,GOOD,"TURF - ""C+3"" Course",23.53,46.39,1:09.75,,,,23.53,22.86,23.36,nan,nan,nan
1,10.0,O'REILLY MAGIC (CJ134),B Prebble,C Fownes,119,1007,3,-,6 6 5 1,1:40.15,3.4,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
2,7.0,MOON CHASER (CK013),D Whyte,P O'Sullivan,124,1162,1,1-3/4,4 3 4 2,1:40.41,2.5,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
3,4.0,SUPER GENKI (CH195),A Suborics,A S Cruz,127,1193,2,5,9 9 8 3,1:40.96,7.1,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
4,5.0,FORTUNE WINNER (CK315),J Lloyd,P F Yiu,126,1062,8,5,3 4 2 4,1:40.97,17.0,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
5,2.0,CLEMENT ELITE (CH004),G Mosse,A Lee,132,1103,9,5-1/2,12 12 11 5,1:41.02,14.0,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
6,11.0,LASKER (CJ340),W Pike,J Size,117,1214,7,6-1/4,8 8 9 6,1:41.16,21.0,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
7,8.0,FLYING CHINA (CK266),W C Marwing,Y O Wong,121,1076,11,6-1/2,10 10 10 7,1:41.20,14.0,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
8,1.0,JUGGERNAUT (CJ019),J Victoire,S Woods,133,1208,6,7-1/2,2 2 1 8,1:41.35,44.0,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
9,9.0,AMNESTY (CK051),W M Lai,C S Shum,117,1162,5,10-1/4,5 5 6 9,1:41.79,10.0,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
10,12.0,MASTER DREAMER (CE293),H W Lai,T K Ng,115,1096,12,11-1/2,7 7 7 10,1:42.01,99.0,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
11,6.0,CASH MONEY (CH030),C W Wong,C H Yip,121,1112,4,13,1 1 3 11,1:42.22,77.0,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
12,3.0,SUPER GOAL MASTER (CG220),G Cheyne,B K Ng,128,1166,10,17,11 11 12 12,1:42.89,99.0,2010/01/27,HV,6,Class 3,1650M,80-60,GOOD,"TURF - ""C+3"" Course",28.67,51.92,1:16.58,1:40.15,,,28.67,23.25,24.66,23.57,nan,nan
1,9.0,EL ZONDA (CK132),J Lloyd,A S Cruz,114,1033,8,-,12 11 1,0:57.16,15.0,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
2,3.0,UNION'S STAR (CK117),B Prebble,C H Yip,132,1093,1,3/4,8 6 3,0:57.29,5.9,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
3,5.0,TAI SING YEH (CL037),D Whyte,K L Man,129,1035,9,3/4,9 8 4,0:57.29,1.8,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
4,8.0,TOWKAY FLYER (CJ036),W C Marwing,A Lee,119,1174,7,1/2,2 2 2,0:57.26,65.0,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
5,1.0,HOLEY DOLLAR (CK118),D Beadman,J Moore,133,1084,12,1-1/4,1 1 5,0:57.37,5.3,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
6,11.0,K-JACK (CG233),M L Yeung,A T Millard,106,1201,5,2-3/4,10 10 6,0:57.61,43.0,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
7,12.0,SHY BALDY (CH168),H W Lai,K W Lui,111,1200,2,3,3 5 7,0:57.62,13.0,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
8,4.0,NOBLE MAN (CC099),W M Lai,T K Ng,128,1085,10,4-1/4,11 12 8,0:57.83,39.0,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
9,2.0,PLAN B (CJ123),J Victoire,S Woods,133,1064,6,4-1/2,4 3 9,0:57.87,18.0,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
10,10.0,MEGABUCKS (CJ301),C W Wong,T W Leung,110,1153,11,4-1/2,6 4 10,0:57.89,99.0,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
11,7.0,GREAT RENOWN (CK359),Y T Cheng,Y O Wong,117,1044,3,5-1/4,5 9 11,0:58.01,61.0,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
12,6.0,SUPERIOR UNIT (CJ045),W Pike,D J Hall,125,1127,4,5-3/4,7 7 12,0:58.07,32.0,2010/01/27,HV,7,Class 3,1000M,85-60,GOOD,"TURF - ""C+3"" Course",12.83,34.53,57.16,,,,12.83,21.70,22.63,nan,nan,nan
1,6.0,DUMBARTON ROCK (CJ228),D Whyte,C Fownes,119,1134,10,-,1 3 1 1,1:39.25,9.1,2010/01/27,HV,8,Class 2,1650M,100-80,GOOD,"TURF - ""C+3"" Course",27.58,51.19,1:15.33,1:39.25,,,27.58,23.61,24.14,23.92,nan,nan
2,1.0,IRISH JIG (CJ125),D Beadman,J Moore,129,1088,1,1-1/4,5 8 6 2,1:39.47,4.1,2010/01/27,HV,8,Class 2,1650M,100-80,GOOD,"TURF - ""C+3"" Course",27.58,51.19,1:15.33,1:39.25,,,27.58,23.61,24.14,23.92,nan,nan
3,8.0,LEGEND (CK042),B Prebble,D J Hall,118,1162,3,2-3/4,8 7 8 3,1:39.70,4.0,2010/01/27,HV,8,Class 2,1650M,100-80,GOOD,"TURF - ""C+3"" Course",27.58,51.19,1:15.33,1:39.25,,,27.58,23.61,24.14,23.92,nan,nan
4,10.0,VIVA FIGHTER (CG307),W M Lai,K W Lui,114,1124,9,3-1/4,4 5 5 4,1:39.77,39.0,2010/01/27,HV,8,Class 2,1650M,100-80,GOOD,"TURF - ""C+3"" Course",27.58,51.19,1:15.33,1:39.25,,,27.58,23.61,24.14,23.92,nan,nan
5,7.0,HANNAH KING PRAWN (CJ178),J Lloyd,A S Cruz,118,1095,12,3-3/4,12 12 11 5,1:39.85,9.5,2010/01/27,HV,8,Class 2,1650M,100-80,GOOD,"TURF - ""C+3"" Course",27.58,51.19,1:15.33,1:39.25,,,27.58,23.61,24.14,23.92,nan,nan
