Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Handicap,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
11,7.0,ALL YOU KNOW (A320),K C Leung,R Gibson,125,1115,3,5-3/4,7 7 8 11,1:41.52,21.0,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
12,3.0,MAN UP (E391),K Teetan,C S Shum,131,1166,5,7-3/4,8 9 10 12,1:41.85,12.0,2022/05/18,HV,1,Class 5,1650M,40-0,GOOD,1,"TURF - ""B"" Course",27.97,51.81,1:15.97,1:40.62,,,27.97,23.84,24.16,24.65,nan,nan
1,4.0,WIN WIN FIGHTER (E347),B Shinn,K W Lui,129,1062,12,-,6 6 5 1,1:39.60,6.1,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
2,10.0,JOLLY HONOUR (C080),K Teetan,Y S Tsui,115,1079,4,1-3/4,7 7 7 2,1:39.88,12.0,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
3,1.0,HAPPY DAILY (E294),Z Purton,L Ho,133,1065,2,2,4 4 4 3,1:39.93,3.3,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
4,11.0,EEVEE (E372),M F Poon,D A Hayes,112,1052,9,3-1/2,11 11 11 4,1:40.15,10.0,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
5,2.0,KOWLOON GREAT (E476),K H Chan,C S Shum,128,1013,8,3-3/4,8 8 8 5,1:40.21,10.0,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
6,7.0,ON EXCEL STAR (C356),C Y Ho,K H Ting,119,1198,3,4-3/4,3 3 3 6,1:40.36,11.0,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
7,5.0,E LEGEND (G028),C L Chau,K L Man,123,1096,10,5,2 2 2 7,1:40.40,4.6,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
8,9.0,HYPERION TREE (E015),A Badel,F C Lor,115,1212,6,5,9 9 9 8,1:40.41,14.0,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
9,12.0,MEDIC ELITE (G129),C Wong,P O'Sullivan,108,1086,1,6-1/2,5 5 6 9,1:40.63,114.0,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
10,3.0,MORE THAN ENOUGH (D372),L Ferraris,A S Cruz,129,1202,5,10-1/2,1 1 1 10,1:41.27,40.0,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
11,8.0,CORDYCEPS TWO (E259),V Borges,C H Yip,117,1010,7,10-1/2,10 10 10 11,1:41.28,16.0,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
12,6.0,NORDIC COMBINED (G015),L Hewitson,R Gibson,124,1077,11,13-1/4,12 12 12 12,1:41.72,54.0,2022/05/18,HV,2,Class 4,1650M,60-40,GOOD,1,"TURF - ""B"" Course",27.27,50.82,1:15.07,1:39.60,,,27.27,23.55,24.25,24.53,nan,nan
1,12.0,TELECOM CHEETAH (D405),A Badel,C H Yip,116,1161,10,-,12 12 12 11 1,1:50.05,26.0,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
2,11.0,CHATER PINS (E057),V Borges,D A Hayes,116,1100,3,1/2,9 9 9 9 2,1:50.14,10.0,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
3,9.0,SUN OF MAKFI (D157),L Hewitson,D J Hall,118,1012,9,2,2 4 5 3 3,1:50.37,6.4,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
4,1.0,BULLETPROOF (D219),K H Chan,P F Yiu,128,1057,1,2-1/4,5 5 4 5 4,1:50.42,13.0,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
5,4.0,REACH GOAL (G067),K C Leung,R Gibson,126,1063,2,2-1/2,8 8 8 8 5,1:50.45,8.5,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
6,5.0,WINNING VOLATILITY (D499),Z Purton,K W Lui,122,1021,6,2-1/2,7 7 6 7 6,1:50.46,7.8,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
7,7.0,SUNNY DELIGHT (E339),H Bentley,C S Shum,119,1093,5,2-3/4,4 6 7 6 7,1:50.49,4.7,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
8,8.0,VICTORIOUS SEEKER (C091),A Hamelin,P O'Sullivan,119,1131,11,3-3/4,10 10 10 10 8,1:50.65,38.0,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
9,3.0,STIMULATION (B351),L Ferraris,A S Cruz,129,1042,4,4,11 11 11 12 9,1:50.68,27.0,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
10,6.0,LEGION OF MERIT (D419),M Chadwick,W Y So,120,1253,7,4-3/4,6 2 2 2 10,1:50.81,9.9,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
11,2.0,FAST PACE (C427),B Shinn,C Fownes,131,1212,12,6,3 3 1 1 11,1:51.02,11.0,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
12,10.0,ASIAN ONE (E400),M F Poon,A T Millard,115,1070,8,9-1/2,1 1 3 4 12,1:51.58,7.0,2022/05/18,HV,3,Class 4,1800M,60-40,GOOD,1,"TURF - ""B"" Course",13.72,36.69,1:00.41,1:25.10,1:50.05,,13.72,22.97,23.72,24.69,24.95,nan
1,3.0,CHARMING STEED (E494),B Shinn,C Fownes,126,1027,8,-,2 2 1,1:10.75,11.0,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
2,8.0,SHINING FORTUNE (G252),L Currie,J Size,123,1070,2,SH,4 3 2,1:10.78,10.0,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
3,7.0,SEE U AGAIN (G247),Z Purton,C S Shum,124,1043,3,3/4,5 5 3,1:10.87,3.1,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
4,1.0,HAPPY SHARING (G169),M Chadwick,K L Man,133,1161,4,1-1/4,3 4 4,1:10.97,6.6,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
5,11.0,MELBOURNE HALL (D118),A Badel,D J Hall,115,1044,7,1-1/2,9 8 5,1:10.99,6.8,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
6,9.0,NEXTMODEL (D015),H Bentley,T P Yung,121,1186,10,2,1 1 6,1:11.06,37.0,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
7,6.0,HAPPY TRIO (G244),L Hewitson,D J Whyte,124,1072,11,3,6 7 7,1:11.24,15.0,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
8,2.0,GOOD NEWS (E374),K C Leung,W Y So,132,1086,1,4,10 10 8,1:11.38,6.6,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
9,10.0,CASA KINGDOM (E148),K Teetan,D A Hayes,115,1095,5,4,7 6 9,1:11.39,14.0,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
10,5.0,MASTER OF LUCK (G276),C Y Ho,K W Lui,125,1113,6,5,8 9 10,1:11.57,13.0,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
11,12.0,STEEL WIN (E111),C Wong,C W Chang,109,1132,12,6-1/2,11 12 11,1:11.77,67.0,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
12,4.0,FORTUNE PRESIDENT (G054),H T Mo,Y S Tsui,123,1055,9,7-1/4,12 11 12,1:11.90,137.0,2022/05/18,HV,4,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.28,47.28,1:10.75,,,,24.28,23.00,23.47,nan,nan,nan
1,10.0,OVERSUBSCRIBED (C361),A Badel,D J Hall,119,1172,10,-,12 8 1,1:10.51,68.0,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
2,1.0,STOICISM (E223),L Ferraris,R Gibson,133,1018,6,1/2,1 1 2,1:10.60,12.0,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
3,6.0,DURHAM STAR (E082),L Hewitson,D J Whyte,123,1164,12,3/4,7 4 3,1:10.63,6.6,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
4,7.0,GANG OF BROTHERS (G046),B Shinn,P O'Sullivan,123,1109,1,1,5 6 4,1:10.69,3.3,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
5,5.0,HERCULES (C476),K Teetan,C H Yip,124,1058,8,2,10 7 5,1:10.83,6.8,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
6,4.0,BIRDSVILLE (E464),L Currie,D A Hayes,124,1123,3,2,8 10 6,1:10.84,14.0,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
7,8.0,SINGAPORE SPIRIT (G047),M Chadwick,A S Cruz,123,1104,2,2-1/4,3 3 7,1:10.86,6.0,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
8,12.0,AMBITIOUS HEART (V303),H T Mo,T P Yung,111,1180,5,2-3/4,4 5 8,1:10.93,31.0,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
9,2.0,HARMONY N HOME (C531),Z Purton,C S Shum,128,1048,4,3,6 9 9,1:10.97,4.9,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
10,11.0,THE GOOD DEAL (G025),V Borges,C W Chang,115,1090,11,4-1/4,2 2 10,1:11.18,102.0,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
11,9.0,HAPPILY FRIENDS (C533),C Y Ho,K H Ting,120,1078,9,4-1/4,11 12 11,1:11.21,52.0,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
12,3.0,FARSHAD (B238),K C Leung,Y S Tsui,125,1133,7,5-1/4,9 11 12,1:11.33,36.0,2022/05/18,HV,5,Class 4,1200M,60-40,GOOD,1,"TURF - ""B"" Course",24.00,47.25,1:10.51,,,,24.00,23.25,23.26,nan,nan,nan
1,11.0,VALIANT ELEGANCE (D285),L Hewitson,D J Whyte,115,1125,8,-,6 4 1,1:09.51,11,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
2,5.0,MAGIC PHOENIX (E440),B Shinn,K H Ting,122,1188,3,1/2,1 1 2,1:09.60,6.8,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
3,1.0,DROPS OF GOD (E260),Z Purton,J Size,133,1132,10,3/4,5 6 3,1:09.62,3.7,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
4,9.0,FLAMING PASSION (E084),M Chadwick,F C Lor,116,1133,1,1,3 3 4,1:09.66,3.7,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
5,10.0,MERCURIAL (D283),M F Poon,A S Cruz,114,1097,6,2,4 5 5,1:09.81,24,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
6,8.0,KILLER INSTINCT (G020),C Wong,C Fownes,112,1083,11,2-1/2,11 10 6,1:09.89,18,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
7,12.0,RACING FIGHTER (B285),V Borges,C H Yip,114,1210,2,2-3/4,7 7 7,1:09.94,15,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
8,4.0,CLASSIC POSH (C327),L Currie,D J Hall,121,1061,4,3-3/4,10 11 8,1:10.10,28,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
9,2.0,FAMILY FOLKS (D505),A Hamelin,C W Chang,131,1143,12,3-3/4,12 12 9,1:10.12,22,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
10,6.0,SCOTCH TYCOON (G088),K Teetan,K W Lui,121,1111,9,5,8 8 10,1:10.30,7.5,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
11,7.0,ENCOUNTERED (G236),A Badel,K L Man,120,1140,5,5-3/4,9 9 11,1:10.42,23,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
12,3.0,JOLLY GOOD HEART (D366),H Bentley,T P Yung,125,1180,7,6-1/2,2 2 12,1:10.55,61,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
WV,,GALLANT CROWN (D359),H T Mo,A T Millard,121,---,---,---,---,---,---,2022/05/18,HV,6,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.41,45.85,1:09.51,,,,23.41,22.44,23.66,nan,nan,nan
1,8.0,SKY FOREVER (E414),K C Leung,K L Man,120,1027,2,-,7 7 1,1:10.01,3.4,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
2,9.0,XPONENTIAL (D049),L Hewitson,D J Whyte,120,1160,9,N,1 1 2,1:10.06,6.8,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
3,3.0,NAMJONG SINGS (C480),A Badel,C S Shum,126,1223,10,3/4,2 2 3,1:10.15,11,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
4,11.0,WOOD ON FIRE (C460),M Chadwick,L Ho,117,1109,3,1-1/4,4 4 4,1:10.21,20,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
5,12.0,LYRICAL MOTION (G081),K Teetan,W Y So,115,1125,6,1-1/4,3 5 5,1:10.22,6.1,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
6,5.0,SMART IDEA (E344),H Bentley,F C Lor,126,1095,5,1-1/2,6 8 6,1:10.24,6.6,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
7,4.0,NICCONI COUNTY (G208),B Shinn,C Fownes,126,1082,4,3,9 11 7,1:10.47,9.1,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
8,7.0,DIAMOND BRILLIANT (B372),L Currie,T P Yung,123,1250,11,3-1/4,5 3 8,1:10.54,60,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
9,2.0,WIND N GRASS (D197),C Y Ho,C W Chang,128,1142,12,3-3/4,11 10 9,1:10.62,31,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
10,10.0,STORMTROUPER (E100),M F Poon,C H Yip,115,1081,7,4-1/2,8 6 10,1:10.73,7.6,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
11,6.0,TRANSCENDENT (D126),L Ferraris,A S Cruz,124,1106,8,7,10 9 11,1:11.11,26,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
WV-A,1.0,ATULLIBIGEAL (G173),Z Purton,D J Hall,129,---,---,---,---,---,---,2022/05/18,HV,7,Class 3,1200M,80-60,GOOD,1,"TURF - ""B"" Course",23.75,46.75,1:10.01,,,,23.75,23.00,23.26,nan,nan,nan
1,12.0,LOYAL BABY (E130),M Chadwick,F C Lor,116,1178,1,-,4 4 3 1,1:39.64,8.0,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
2,5.0,RED MAJESTY (E028),B Shinn,D A Hayes,128,1215,2,1,3 3 4 2,1:39.79,15.0,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
3,10.0,CALIFORNIA SKY (G146),A Badel,A S Cruz,119,1275,4,1-1/4,2 2 2 3,1:39.85,5.9,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
4,6.0,NOTHING NEW (E127),Z Purton,D J Whyte,126,1045,9,1-1/2,1 1 1 4,1:39.86,4.5,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
5,3.0,CROSSFORD (G068),L Currie,J Size,129,1080,5,1-3/4,5 5 5 5,1:39.92,8.9,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
6,1.0,AMAZING ONE PLUS (D173),C L Chau,T P Yung,130,1140,10,2-3/4,7 8 7 6,1:40.08,19.0,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
7,4.0,PACKING AWARD (E264),K Teetan,L Ho,128,1150,11,5-1/4,11 11 9 7,1:40.48,5.7,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
8,7.0,VIVA HUNTER (E369),K C Leung,K L Man,125,1137,3,5-3/4,10 10 10 8,1:40.56,6.8,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
