Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Handicap,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
11,12,FIRE AND GOLD (B004),H N Wong,C H Yip,112,1101,12,7,12 9 10 11,1:40.50,111.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
12,6,VIRTUS STAR (B395),C Schofield,F C Lor,126,1068,10,17,3 4 3 12,1:42.13,29.0,2021/05/19,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.44,51.06,1:15.29,1:39.39,,,27.44,23.62,24.23,24.10,nan,nan
1,5,NITRO EXPRESS (T353),J Moreira,D E Ferraris,124,1207,5,-,1 1 1 1,1:39.31,3.2,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
2,10,SHINEALOT (C046),V Borges,P O'Sullivan,120,1048,4,3-1/4,5 6 5 2,1:39.84,13.0,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
3,2,PRESIDENT STAR (C170),K Teetan,C S Shum,129,1064,7,3-3/4,8 8 7 3,1:39.93,7.7,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
4,12,JOY N FUN LEGEND (D012),M Chadwick,T P Yung,113,1143,10,4,12 12 11 4,1:39.95,20.0,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
5,6,FOX CHEUNGER (B187),R Maia,K W Lui,122,1003,12,4-3/4,11 9 9 5,1:40.07,75.0,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
6,4,BIG BANG BONG (V186),A Badel,C W Chang,125,1108,3,6-1/4,2 3 4 6,1:40.31,6.4,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
7,3,HAPPY ICHIBAN (D037),A Hamelin,D J Whyte,128,1244,1,11-1/4,4 4 3 7,1:41.10,5.2,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
8,11,ENJOYABLE SUCCESS (B150),H W Lai,Y S Tsui,118,1076,2,12-1/2,7 7 6 8,1:41.31,19.0,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
9,7,GALAXY RACER (C245),C Schofield,R Gibson,122,1137,8,14-3/4,9 10 10 9,1:41.68,14.0,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
10,1,E HONEY (E088),C Y Ho,C Fownes,133,1103,11,18-1/2,6 5 8 10,1:42.26,9.7,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
11,9,ROSSE SCARPE (D081),K C Leung,K L Man,120,1063,6,21-1/4,3 2 2 11,1:42.70,74.0,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
12,8,SMART THINKER (D060),H Bentley,C H Yip,121,1084,9,22,10 11 12 12,1:42.84,17.0,2021/05/19,HV,2,Class 5,1650M,40-0,GOOD TO FIRM,1,"TURF - ""B"" Course",27.88,51.84,1:15.71,1:39.31,,,27.88,23.96,23.87,23.60,nan,nan
1,9,OVERSUBSCRIBED (C361),A Badel,D J Hall,121,1153,3,-,6 6 1,0:57.04,5.1,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
2,11,HAPPILY FRIENDS (C533),C Y Ho,K H Ting,117,1076,5,N,4 4 2,0:57.09,4.7,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
3,8,PACKING CHAMPION (D291),H N Wong,L Ho,120,1107,11,1/2,3 1 3,0:57.12,31.0,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
4,7,TRAVEL DATUK (V235),M F Poon,R Gibson,122,1079,6,3/4,7 7 4,0:57.15,7.6,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
5,5,WIN WIN STAR (E006),R Maia,P F Yiu,127,1124,4,1-1/4,2 3 5,0:57.23,5.0,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
6,1,VICTORY IN HAND (C103),K Teetan,K W Lui,133,1066,7,1-1/4,12 11 6,0:57.25,6.8,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
7,10,FARIBAULT (D454),V Borges,P O'Sullivan,119,1142,10,2,5 5 7,0:57.37,68.0,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
8,2,BALTIC WHISPER (B216),K H Chan,C S Shum,124,1164,2,2-1/4,8 8 8,0:57.40,9.5,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
9,4,PRINCE OF BON BON (D383),M Chadwick,D E Ferraris,127,977,8,3-1/4,9 9 9,0:57.54,37.0,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
10,3,PANZERSCHRECK (E102),J Moreira,J Size,127,1150,1,4-1/4,11 10 10,0:57.73,14.0,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
11,12,SEA MONARCH (D063),M L Yeung,W Y So,115,1033,9,5-1/2,10 12 11,0:57.90,86.0,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
12,6,MASTER OF FUN (E080),K C Leung,C H Yip,125,1073,12,6-1/2,1 2 12,0:58.06,14.0,2021/05/19,HV,3,Class 4,1000M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",12.70,33.81,57.04,,,,12.70,21.11,23.23,nan,nan,nan
1,9,UNIVERSAL GO GO (B132),J Moreira,K W Lui,122,1129,1,-,7 8 1,1:09.88,4.8,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
2,10,FORTUNE CARRIER (E187),C Y Ho,C S Shum,119,1156,11,2-1/4,2 2 2,1:10.22,15.0,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
3,8,SIGHT HERO (D487),A Badel,D A Hayes,122,1243,10,2-1/4,1 1 3,1:10.25,7.7,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
4 DH,1,ISLAND SHINE (D040),K H Chan,P F Yiu,126,1158,9,2-3/4,11 11 4,1:10.33,14.0,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
4 DH,7,INNO LEGEND (D361),K C Leung,K L Man,125,1143,5,2-3/4,6 4 4,1:10.33,8.6,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
6,2,DRAGON BABY (E098),C Schofield,J Size,132,1050,6,3-1/4,8 9 6,1:10.40,11.0,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
7,3,GOOD SHOT (C364),H T Mo,D J Hall,126,1018,12,3-1/2,10 7 7,1:10.43,25.0,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
8,11,SPLIT OF A SECOND (B027),A Hamelin,W Y So,119,1085,3,3-1/2,4 5 8,1:10.45,12.0,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
9,6,EVER JOY (E295),M Chadwick,P O'Sullivan,125,1077,2,4,5 6 9,1:10.50,42.0,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
10,5,FLAMING PASSION (E084),K Teetan,F C Lor,127,1129,8,4-3/4,3 3 10,1:10.65,2.9,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
11,4,JUST NOT LISTENING (B192),H Bentley,T P Yung,129,1227,4,5-3/4,9 10 11,1:10.78,24.0,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
12,12,SEVENTH SEA (D134),H W Lai,D E Ferraris,113,1020,7,5-3/4,12 12 12,1:10.79,76.0,2021/05/19,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.34,46.34,1:09.88,,,,23.34,23.00,23.54,nan,nan,nan
1,7,RHAPSODY (D120),J Moreira,J Size,128,1128,8,-,2 2 1,1:09.62,5.5,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
2,6,TELECOM ROCKET (C137),M F Poon,Y S Tsui,127,1070,5,SH,9 8 2,1:09.64,4.9,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
3,5,WHAT A LEGEND (C004),C Schofield,K H Ting,131,1081,1,1/2,5 6 3,1:09.72,3.4,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
4,3,ARES (D125),C Y Ho,F C Lor,131,1032,3,1-1/4,1 1 4,1:09.83,8.7,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
5,2,JAZZ STEED (C406),K H Chan,C Fownes,126,1234,12,2,10 11 5,1:09.94,33.0,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
6,4,LORIZ (C036),R Maia,P F Yiu,131,1245,2,2-1/2,3 3 6,1:10.01,11.0,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
7,1,FALCON TURBO (B164),H Bentley,A T Millard,133,1170,4,2-3/4,8 9 7,1:10.04,6.2,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
8,11,VOYAGE STAR (C098),M L Yeung,T P Yung,114,1240,11,3-3/4,7 7 8,1:10.23,27.0,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
9,9,LITTLE BIRD (B069),H W Lai,K L Man,122,1204,7,5-1/2,4 4 9,1:10.49,101.0,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
10,12,OURGOLDENRULES (E050),M Chadwick,D J Whyte,113,1117,6,6-1/4,6 5 10,1:10.63,24.0,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
11,10,CHIKORITA (D230),K Teetan,C W Chang,121,1254,10,8,12 10 11,1:10.91,25.0,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
12,8,MASTER ALBERT (A296),A Hamelin,W Y So,123,1136,9,10-1/4,11 12 12,1:11.26,41.0,2021/05/19,HV,5,Class 4,1200M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",23.65,46.38,1:09.62,,,,23.65,22.73,23.24,nan,nan,nan
1,7,SAVVY KINGMAN (D416),J Moreira,F C Lor,124,1201,7,-,1 1 1 1,1:39.64,2.6,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
2,1,MORE THAN ENOUGH (D372),K Teetan,A S Cruz,133,1179,4,1,3 3 2 2,1:39.79,4.7,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
3,10,THUNDER STOMP (V279),C Wong,Y S Tsui,112,1185,9,2-1/2,5 4 4 3,1:40.02,12.0,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
4,3,ROYAL RACER (B460),K H Chan,C Fownes,124,1112,5,2-1/2,6 7 6 4,1:40.03,11.0,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
5,5,SEAWEED FORTUNE (C440),C Y Ho,K W Lui,130,1122,11,3-3/4,12 10 10 5,1:40.22,7.5,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
6,6,CHATER PINS (E057),A Badel,D A Hayes,129,1090,10,3-3/4,9 8 8 6,1:40.23,8.6,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
7,8,SUPER BULLET (D001),M L Yeung,K H Ting,120,1124,3,5,7 6 7 7,1:40.42,68.0,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
8,4,MING WARRIOR (E128),C Schofield,D E Ferraris,130,1126,1,6-1/4,4 5 5 8,1:40.62,9.2,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
9,12,LIGHT MY DAY (C505),H N Wong,C H Yip,112,1270,2,6-1/2,2 2 3 9,1:40.67,76.0,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
10,9,SUPER HONG KONG (D241),M F Poon,A T Millard,116,1017,8,9-3/4,11 11 11 10,1:41.22,24.0,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
11,11,ALL BEST FRIENDS (A217),H W Lai,K L Man,116,1088,12,10-1/4,10 12 12 11,1:41.26,42.0,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
12,2,SINCERE BOY (D318),K C Leung,P O'Sullivan,133,1155,6,10-1/2,8 9 9 12,1:41.33,89.0,2021/05/19,HV,6,Class 4,1650M,60-40,GOOD TO FIRM,1,"TURF - ""B"" Course",27.64,51.45,1:15.93,1:39.64,,,27.64,23.81,24.48,23.71,nan,nan
1,9,PING HAI GALAXY (C377),A Hamelin,J Size,122,1112,9,-,1 1 1,1:09.15,42.0,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
2,2,BE READY (D024),M F Poon,F C Lor,130,1144,1,3/4,4 4 2,1:09.28,5.6,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
3,11,HERE COMES TED (C457),J Moreira,D E Ferraris,118,1208,3,1-3/4,9 9 3,1:09.42,5.1,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
4,4,HIGH RISE SOLDIER (C511),A Badel,K W Lui,131,1025,10,2,3 3 4,1:09.46,19.0,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
5 DH,7,SPONTANEOUS (D106),V Borges,P O'Sullivan,125,1170,4,2-3/4,2 2 5,1:09.58,2.2,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
5 DH,8,AMAZING NEWS (E123),C Y Ho,C Fownes,124,1074,11,2-3/4,11 11 5,1:09.58,20.0,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
7,6,SHOUSON (C326),K Teetan,A T Millard,126,1152,8,4-1/4,10 10 7,1:09.85,11.0,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
8,10,SIMPLY FLUKE (C352),M Chadwick,D J Whyte,121,1110,6,4-3/4,7 8 8,1:09.90,13.0,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
9,3,YOO YOO KING (C399),C Schofield,K H Ting,132,1045,5,5-1/2,5 5 9,1:10.03,63.0,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
10,1,JOYFUL UNION (C232),R Maia,T P Yung,133,1102,7,5-3/4,6 6 10,1:10.08,15.0,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
11,5,LINCOLN BRIGHT (E305),K C Leung,R Gibson,131,1150,2,18,8 7 11,1:12.04,58.0,2021/05/19,HV,7,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.46,45.91,1:09.15,,,,23.46,22.45,23.24,nan,nan,nan
1,5,TRANSCENDENT (D126),J Moreira,A S Cruz,123,1065,3,-,7 8 1,1:09.63,3.3,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
2,6,ALCARI (A354),H Bentley,P F Yiu,122,1190,9,1,1 1 2,1:09.80,23.0,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
3,7,STOICISM (E223),K Teetan,D E Ferraris,122,1005,2,2,2 3 3,1:09.93,3.1,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
4,4,THE RUNNER (D042),M F Poon,F C Lor,123,1111,10,3,8 6 4,1:10.10,6.9,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
5,8,AURORA PEGASUS (C351),C Y Ho,C Fownes,120,991,6,3-1/2,9 10 5,1:10.20,19.0,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
6,2,MEGA HEART (A148),M L Yeung,C W Chang,131,1194,7,5-1/4,11 11 6,1:10.47,78.0,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
7,9,EIGHT TRIGRAMS (C102),H N Wong,D J Hall,115,1142,11,5-1/2,10 9 7,1:10.50,68.0,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
8,10,MOMENTUM GALAXY (C275),A Hamelin,K H Ting,118,1038,1,6,5 5 8,1:10.57,15.0,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
