HorseName,HorseIndex,Country,Age,Colour,Sex,Import Type,Season Stakes,Total Stakes,No. of 1-2-3-Starts,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
ARIEL,G223,IRE,7,Bay,Gelding,PP,"2,048,900","5,361,850",3-9-2-39,1,Hong Kong (29/05/2025),02/10/2021,D A Hayes,Martin Siu Kim Sun,68,61,Exceed And Excel,Garra Molly,Nayef,AMAZING KID|CRYSTAL POWERFUL|DEAL COMPLETED|E PASSION|EXCEL WONGCHOY|GUSTOSISIMO|KING ECCELLENTE|KING MILES|MOUNT EVEREST|RATTAN GALAXY|RIDING HIGH|SHINE BRIGHT|SUPER DRAGON,0
AHREN,K183,AUS,3,Bay,Gelding,PPG,"1,361,700","1,361,700",1-2-0-4,1,Hong Kong (13/03/2025),16/09/2024,P F Yiu,Mr & Mrs Tam Kwok Cheung,66,52,Hellbent,Belhamage,Exceed And Excel,CHILL PARTNERS|DECISION LINK|INVINCIBLE IBIS|LAHORE|NEVER SETTLE|ROBOT LUCKY STAR|SKY JOY|SNOWTHORN|STRAIGHT TO GLORY|SUPER BEN|TATTENHAM|THE CONCENTRATION|THE LION KING,0
ACE CHAMPION,K379,IRE,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Conghua (14/04/2025),11/01/2025,P C Ng,Patrick Tsang On Yip,65,65,Arizona,Busy Bimbo,Red Clubs,,0
ALL TOO BRAVE,K493,AUS,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Conghua (09/05/2025),27/03/2025,J Richards,Sir Peter James Vela,65,65,All Too Hard,Cherokee Blossom,Zizou,K551|A LA CHAMP|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,1
A TIME FOR US,K475,AUS,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Conghua (23/05/2025),11/03/2025,K W Lui,Wong Man Ching,65,65,Sooboog,Hidden Numbers,Uncle Mo,CHAIN OF GOLD|LUCKY TWENTY|NORTHERN FIRE BALL|SONIC PURSUIT|WONDER KIT,1
AKASHVANI,K234,AUS,3,Bay,Gelding,PPG,"1,049,700","1,049,700",1-1-0-4,2,Conghua (30/05/2025),14/10/2024,D A Hayes,Prem Fathechand Melwani,63,52,Alpine Eagle,Roses In The Glen,Hussonet,,0
ANOTHER ZONDA,K176,AUS,4,Brown,Gelding,PP,"864,075","864,075",1-0-0-8,3,Hong Kong (16/09/2024),16/09/2024,Y S Tsui,Mak Lam Fung King,63,64,The Autumn Sun,Miss Marielle,Encosta de Lago,AUTUMN DELIGHT|AUTUMN VIBES|BULL ATTITUDE|GOLD MASTER|SKY JEWELLERY|SO WE SING|SUPREME MASTERMIND|VIVACIOUS WIN,1
ABSOLUTE HONOUR,K260,IRE,3,Bay,Gelding,PP,0,0,0-0-0-5,2,Hong Kong (06/03/2025),02/11/2024,A S Cruz,Mr & Mrs Alan Hu,62,70,Saxon Warrior,Blending,Medicean,K535|DRAGON JOY|FLYING BOOM|KEEPER'S HEART,0
ALLCASH,K190,BRZ,4,Grey,Gelding,PP,"194,750","194,750",0-0-0-11,3,Hong Kong (17/04/2025),26/09/2024,C S Shum,Harmony Racing Syndicate,62,82,Kentuckian,Desequilibrada,Redattore,GAMEPLAYER ELITE,0
ALSONSO,J405,AUS,4,Chestnut,Gelding,PP,"807,600","807,600",0-2-1-9,2,Conghua (28/05/2025),12/03/2024,M Newnham,Zhang Yuesheng,62,66,Zoustar,Soriano,Savabeel,K533|AMAZING RUN|CALIFORNIATOTALITY|CHEVAL VICTORIOUS|CHIU CHOW SPIRIT|CIRCUIT CENTURY|DASH|EMBLAZON|HAPPY HORSE|HEALTHY HAPPY|LOVING VIBES|MY FLYING ANGEL|PATCH OF THETA|PERFECT GENERAL|RAGING RAPIDS|REGAL GEM|STELLAR EXPRESS|SUMMIT CHEERS|SUPER FORTUNE|YOUNG CHAMPION,0
AUTOMATED,K177,AUS,3,Chestnut,Gelding,PP,0,0,0-0-0-2,0,Conghua (05/05/2025),16/09/2024,W Y So,Matthew Wong Leung Pak,62,64,Trapeze Artist,She's Bionic,Sepoy,CONFRINGO,1
ALL ROUND WINNER,K382,AUS,3,Bay,Brown / Colt,PP,"37,200","37,200",0-0-0-4,3,Conghua (28/05/2025),14/01/2025,D A Hayes,"Clement Chan Kam Wing, Maggie Ho Sze Nga, Leung Kwan Tong & Simon Li Koon Sing",61,66,Divine Prophet,Granada,Mossman,BIG RETURN|KING OBERON|MASTER PHOENIX|SKY PROPHET|SOMETHING JONAH|URBAN TRIUMPH,0
AEROINVINCIBLE,J180,NZ,4,Brown,Gelding,PPG,"678,600","1,815,250",2-1-1-14,1,Hong Kong (09/01/2025),09/10/2023,P C Ng,Fortune Owners Syndicate,58,59,Per Incanto,Miss Bondi,O'Reilly,K546|A AMERIC TE SPECSO|BABY CRYSTAL|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
AMAZING FUN,H442,NZ,5,Bay,Gelding,PPG,0,"655,200",1-0-0-3,1,Hong Kong (06/05/2025),05/06/2023,C H Yip,Mr & Mrs Roger Ngan,58,58,Tivaci,Queen Of Pop,Pins,ACE|BRAVE WIN|MISTER DAPPER|SOARING BRONCO|SUPER SICARIO,0
AURIO,K056,AUS,4,Chestnut,Gelding,PP,"465,000","465,000",0-0-2-11,1,Hong Kong (30/04/2025),22/07/2024,D A Hayes,Lucky Six Syndicate,58,67,Capitalist,Madame Cactus,Cactus Ridge,K522|K552|ALWAYS MY FOLKS|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,1
AURORA PATCH,K097,AUS,4,Brown,Gelding,PP,"706,800","706,800",0-1-1-8,2,Hong Kong (19/12/2024),05/08/2024,K L Man,Angela Yeung Kit Ming,58,64,Showtime,Miss Fascinator,Fasliyev,CRIMSON FLASH|GENTLEMEN LEGACY|MEOWTH|ONE MAN SHOW|POPE CODY|YOUNG ARROW,0
AWESOME TREASURE,E435,NZ,7,Bay,Gelding,PPG,"1,118,550","5,175,985",3-9-1-41,1,Hong Kong (15/05/2025),10/05/2021,D A Hayes,Leung Woon Man,57,60,Charm Spirit,Bizz,Volksraad,BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
ALLURING LAOS,J478,AUS,4,Bay,Brown / Gelding,PPG,"830,700","830,700",1-0-1-6,1,Conghua (14/05/2025),06/05/2024,W K Mo,Lam Suet Chung,55,52,Flying Artie,Stevenson,Teofilo,CHILL BUDDY|FLYING CHRISTIE|MY WISH,0
AMAZING AWARD,J236,AUS,4,Bay,Gelding,PPG,"2,205,450","2,205,450",2-2-1-14,2,Hong Kong (04/03/2025),09/11/2023,D Eustace,"Chan Kwok Yuen, Terence Lun Tin Yeu & Paul Li Cheuk Wai",55,48,Kermadec,Galleries,Royal Academy,ANOTHER WORLD|MIDORI FUJI|SUPER HONG KONG,0
AMAZING VICTORY,G123,AUS,6,Bay,Gelding,PPG,"662,450","7,873,075",3-8-6-42,1,Hong Kong (07/11/2024),09/08/2021,C W Chang,Chan Kwok Yuen,55,65,Sizzling,Stitchery,Mossman,,0
ACROSS DA UNIVERSE,J328,IRE,4,Chestnut,Gelding,PP,"106,050","180,450",0-0-0-8,2,Hong Kong (27/03/2025),20/01/2024,P C Ng,Athy Ngai Sze Yin,54,62,Bungle Inthejungle,Ms Gree,Toronado,TRIUMPHANT WARRIOR,0
AUTUMN VIBES,K150,AUS,3,Chestnut,Gelding,PPG,"175,500","175,500",0-0-1-3,0,Hong Kong (30/04/2025),05/09/2024,J Richards,Syed Pervez Hussain,53,52,The Autumn Sun,Griante,Good Journey,ANOTHER ZONDA|AUTUMN DELIGHT|BULL ATTITUDE|GOLD MASTER|SKY JEWELLERY|SO WE SING|SUPREME MASTERMIND|VIVACIOUS WIN,0
ABSOLUTE AWAKENED,K039,NZ,4,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (06/05/2025),11/07/2024,F C Lor,Sze-to Ka Ming,52,52,Ardrossan,Miss Rule,Bachelor Duke,AUDACIOUS PURSUIT|CONCORDE STAR|PEARL OF PANG'S|REZEKI|SKY HEART|SUNDAY'S SERENADE|WISEMAN,0
ABSOLUTE LUCKY,K070,AUS,4,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (18/04/2025),22/07/2024,M Newnham,Connie Fung Hei Man,52,52,Deep Field,Silk Slippers,Lonhro,K548|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
ACA FAST,K467,AUS,3,Bay,Gelding,ISG,0,0,0-0-0-0,0,Conghua (07/05/2025),08/03/2025,D J Hall,ACA Friends Syndicate,52,52,Deep Field,Via Veneto,All Too Hard,K548|ABSOLUTE LUCKY|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
ACTIVE SOLAR,K504,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (28/05/2025),27/03/2025,W Y So,"Hui Leung Wah, Hui Chun Yuen, Hui Sze Man & Hui Wing Ka",52,52,Vancouver,Spring Venture,Spring At Last,K556|ALWAYS FLUKE|GRAND NOVA|TAOGETHER,0
AEROVOLANIC,K400,AUS,3,Brown,Gelding,PPG,0,0,0-0-0-0,0,Conghua (02/04/2025),23/01/2025,P C Ng,Gwenny Wu Pui Kwan & Daniel Yeung Ngai,52,52,Frosted,Conscious,So You Think,ALL'S WELL|COLOURFUL WINNER|DRAGON SUNRISE|GLACIATED,0
A LA CHAMP,K179,AUS,3,Chestnut,Gelding,PPG,0,0,0-0-0-0,0,Conghua (27/11/2024),16/09/2024,T P Yung,Nadine Lai,52,52,All Too Hard,Shemai,Swiss Ace,K551|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
AMAZING GAZE,K444,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (25/04/2025),20/02/2025,D A Hayes,Ethan Yip Yan Jun,52,52,Wrote,Trissie,Giant's Causeway,CHILL CHIBI|COME FAST FAY FAY|FAST NETWORK|FLYING AMANI|FLYING WROTE|SOUTH STAR|SPLENDID FORCE|THE AZURE|VOLCANIC SPARK|WROTE A NEW PAGE,0
AMAZING KID,K434,AUS,3,Chestnut,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (31/05/2025),20/02/2025,J Size,Ho Ho King Syndicate,52,52,Exceed And Excel,Josdesanimaux,Leroidesanimaux,ARIEL|CRYSTAL POWERFUL|DEAL COMPLETED|E PASSION|EXCEL WONGCHOY|GUSTOSISIMO|KING ECCELLENTE|KING MILES|MOUNT EVEREST|RATTAN GALAXY|RIDING HIGH|SHINE BRIGHT|SUPER DRAGON,0
ARGENTO OCEAN,K322,AUS,3,Grey,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (30/04/2025),17/12/2024,D J Whyte,Happy Corner Syndicate,52,52,D'Argento,Ocean Spray,Fastnet Rock,K553|LUCKY TWIN STARS,0
AUDACIOUS PURSUIT,K398,NZ,3,Bay,Gelding,PPG,"70,200","70,200",0-0-0-1,1,Hong Kong (06/05/2025),23/01/2025,C Fownes,Leung Sze Tien,52,52,Ardrossan,Dolce Amore,Sebring,ABSOLUTE AWAKENED|CONCORDE STAR|PEARL OF PANG'S|REZEKI|SKY HEART|SUNDAY'S SERENADE|WISEMAN,0
ACE,K307,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-2,1,Conghua (14/05/2025),07/11/2024,J Richards,Johnny Shih Jar Yi,50,52,Tivaci,Without Flaw,Sacred Falls,AMAZING FUN|BRAVE WIN|MISTER DAPPER|SOARING BRONCO|SUPER SICARIO,0
ALL'S WELL,K294,NZ,3,Bay,Gelding,PPG,"46,800","46,800",0-0-0-2,0,Hong Kong (08/03/2025),07/11/2024,C H Yip,Mr & Mrs Alan Leung Wai Zen,50,52,Frosted,Ruby Queen,Pentire,AEROVOLANIC|COLOURFUL WINNER|DRAGON SUNRISE|GLACIATED,0
AMAZING DUCK,H392,AUS,5,Bay,Gelding,PP,"134,550","2,990,800",1-0-1-16,0,Hong Kong (29/03/2025),08/05/2023,K H Ting,Grinders' Racing Club Syndicate,50,56,Cluster,Grand City,Ilovethiscity,FLYING TING LOK,0
ANGELIC,J336,AUS,3,Chestnut,Gelding,PPG,"70,200","70,200",0-0-0-2,0,Conghua (27/09/2024),22/01/2024,D J Whyte,Robert Ng Chee Siong,50,50,Harry Angel,Cambage,Haradasun,COSMO LIGHT|GOLDENTRONICMIGHTY|HORSEPOWER|SPIRIT OF PEACE,0
APPEALING CITY,J491,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-2,0,Conghua (17/02/2025),06/05/2024,D J Whyte,Ling Chiu Shing & Gary Ling Kay Wai,50,52,Starspangledbanner,Chickadee,Toorak Toff,K529|K536|AMO ERGO SUM|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
ACE POWER,J181,AUS,4,Bay,Gelding,PPG,"742,950","1,398,150",2-0-0-16,1,Hong Kong (09/08/2024),09/10/2023,D J Whyte,Chan Ngan Chi & Chen Yung Hung,46,55,Power,Queen Istona,Chateau Istana,K525|HOLY POWER|NATURAL HIGH,0
ACE WAR,J509,IRE,4,Bay,Gelding,PP,"134,550","134,550",0-0-1-10,1,Hong Kong (19/04/2025),19/05/2024,D J Whyte,Chen Yung Hung,45,64,Phoenix Of Spain,Clarinda,Montjeu,SPANISH FLAME|TURF PHOENIX,0
ALWAYS MY FOLKS,J345,AUS,3,Chestnut,Gelding,PPG,"625,950","625,950",0-2-1-9,2,Hong Kong (25/01/2024),25/01/2024,C W Chang,So Wing Keung,45,50,Capitalist,Madame Veuve,Dissident,K522|K552|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
AMAZING GALAXY,J238,NZ,4,Bay,Gelding,PPG,"105,300","105,300",0-0-0-5,1,Hong Kong (18/07/2024),09/11/2023,K H Ting,Tony Ng Fung Sing,45,52,Swiss Ace,Funhouse,Mossman,ACE TALENT|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,0
AMAZING RUN,H401,AUS,5,Bay,Gelding,PP,"1,105,650","1,299,450",1-0-2-20,2,Conghua (30/05/2025),08/05/2023,D A Hayes,Nicola Chu Ming Nga,44,48,Zoustar,Global Glamour,Star Witness,K533|ALSONSO|CALIFORNIATOTALITY|CHEVAL VICTORIOUS|CHIU CHOW SPIRIT|CIRCUIT CENTURY|DASH|EMBLAZON|HAPPY HORSE|HEALTHY HAPPY|LOVING VIBES|MY FLYING ANGEL|PATCH OF THETA|PERFECT GENERAL|RAGING RAPIDS|REGAL GEM|STELLAR EXPRESS|SUMMIT CHEERS|SUPER FORTUNE|YOUNG CHAMPION,1
ARDEN,J505,NZ,4,Bay,Gelding,PPG,"40,950","40,950",0-0-0-5,1,Hong Kong (09/05/2024),09/05/2024,J Size,Mr & Mrs James Tien Pei Chun,44,52,Pariah,Alacer,More Than Ready,K524|ENJOY GOLF|LUCKY PLANET|PROUD BOX,0
ATOMIC BEAUTY,H066,FR,6,Bay,Brown / Gelding,PP,"719,550","3,129,750",2-2-7-38,2,Conghua (23/05/2025),16/07/2022,A S Cruz,Junbon Chan Chun Bong,43,53,Wootton Bassett,Loyale,Turtle Bowl,STUNNING PEACH|VIVA CHALEUR,0
AUTUMN DELIGHT,J090,AUS,4,Bay,Gelding,PPG,"111,150","111,150",0-0-0-5,2,Hong Kong (18/02/2025),14/08/2023,C Fownes,Winning Delight Syndicate,42,48,The Autumn Sun,I Am Queen,Animal Kingdom,ANOTHER ZONDA|AUTUMN VIBES|BULL ATTITUDE|GOLD MASTER|SKY JEWELLERY|SO WE SING|SUPREME MASTERMIND|VIVACIOUS WIN,0
ALWAYS FLUKE,H252,AUS,5,Bay,Gelding,PPG,"46,800","1,153,800",1-1-1-16,0,Conghua (12/03/2025),07/11/2022,W Y So,Lam Fuk Tak,41,48,Vancouver,Gem Of Gems,Peintre Celebre,K556|ACTIVE SOLAR|GRAND NOVA|TAOGETHER,0
ALL ARE MINE,H293,GER,6,Chestnut,Gelding,PP,"23,400","742,950",1-0-0-18,2,Hong Kong (07/04/2025),14/01/2023,A S Cruz,Chen Chun Man,40,52,New Bay,Ardeola,Manduro,,0
ALL EYES ON ME,J453,NZ,4,Bay,Gelding,PPG,0,0,0-0-0-7,0,Hong Kong (21/03/2024),21/03/2024,C W Chang,Enrico Chow Yue Hin & Jennifer Ng Mau Yee,38,52,Proisir,Wentwood Parade,Perfectly Ready,DASHING PAL|DREAMING WINNER|FIRST LOVE|LUCKY MY WAY|ONLY U|OWNERS' SUNSHINE|ROSEWOOD FLEETFOOT|SUNNY DA BEST|VIRTUOUS PHANTOM|WE CAN PARTY,0
APOLAR FIGHTER,J169,AUS,4,Bay,Gelding,PP,"198,800","198,800",0-0-0-14,1,Conghua (28/05/2025),09/10/2023,D Eustace,Friends of Shine Tak Syndicate,36,52,Not A Single Doubt,Courtesan,Mastercraftsman,FURY AND GOLD|HEROIC MASTER|MEEPMEEP|NORTHERN BEACHES|TURIN WARRIOR,1
