Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
6,13.0,PERFECTO MOMENTS (J003),M L Yeung,K H Ting,119,1151,1,2-1/4,8 7 6 6,1:22.56,65.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
7,12.0,GALE SAGA (J152),E C W Wong,P C Ng,115,1149,9,3-1/2,2 3 3 7,1:22.76,9.7,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
8,10.0,ALL ARE MINE (H293),Y L Chung,A S Cruz,123,1036,12,3-1/2,14 13 13 8,1:22.77,91.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
9,4.0,PATCH OF TIME (H483),M Chadwick,W K Mo,130,1172,11,6,3 1 2 9,1:23.15,16.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
10,1.0,GOOD LUCK BABE (K016),L Hewitson,D Eustace,135,1117,7,6-1/4,4 5 5 10,1:23.18,84.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
11,8.0,MR JUSTICE (K072),A Atzeni,C S Shum,127,1028,8,7-1/4,9 11 12 11,1:23.34,162.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
12,7.0,SANTORINI (J076),K Teetan,F C Lor,129,1077,2,7-1/4,5 4 4 12,1:23.35,24.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
13,14.0,MR GOOD VIBES (H180),M F Poon,D J Hall,117,1072,14,10-3/4,13 14 14 13,1:23.93,115.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
14,11.0,ORIENTAL SURPRISE (K028),B Thompson,D A Hayes,125,1071,5,20-1/4,6 6 8 14,1:25.41,25.0,2025/01/01,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.33,35.01,58.62,1:22.19,,,13.33,21.68,23.61,23.57,nan,nan
1,7.0,LEGEND ST PAUL'S (J507),Z Purton,F C Lor,130,1229,12,-,2 2 2 1,1:35.46,1.9,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
2,5.0,FLYING LUCK (J339),C Y Ho,C Fownes,132,1174,7,HD,8 9 9 2,1:35.50,4.2,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
3,3.0,MATSU VICTOR (H472),M L Yeung,K W Lui,133,1090,9,1-1/4,10 8 6 3,1:35.67,16.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
4,9.0,SMILING COLLECTOR (G128),H Bentley,K H Ting,126,1136,6,1-1/4,4 3 3 4,1:35.68,39.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
5,2.0,VOLCANIC SPARK (H388),A Pouchin,P F Yiu,134,1090,10,2-1/4,14 14 12 5,1:35.81,17.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
6,4.0,BEAUTY ALLIANCE (J260),B Avdulla,J Size,132,1193,14,2-3/4,13 11 10 6,1:35.90,7.8,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
7,11.0,HAILTOTHEVICTORS (J508),L Hewitson,D Eustace,124,1084,5,2-3/4,3 4 5 7,1:35.91,38.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
8,12.0,ONLY U (J037),A Atzeni,T P Yung,124,1088,3,3,11 13 13 8,1:35.94,17.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
9,14.0,FIGHT TIME (H409),M F Poon,D J Hall,116,1064,4,4-1/4,6 6 7 9,1:36.13,16.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
10,6.0,INTREPID WINNER (G144),B Thompson,C W Chang,130,1037,1,4-1/4,9 10 11 10,1:36.14,67.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
11,8.0,CELTIC TIMES (G230),M Chadwick,W K Mo,126,1239,13,6-3/4,7 5 4 11,1:36.56,92.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
12,13.0,EN PERFECTO (J409),A Badel,C S Shum,121,1073,11,7-1/4,12 12 14 12,1:36.62,144.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
13,1.0,ACE WAR (J509),P N Wong,D J Whyte,125,1102,8,7-3/4,1 1 1 13,1:36.72,123.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
14,10.0,HEALTHY GOLF (J424),L Ferraris,M Newnham,125,1110,2,9-1/4,5 7 8 14,1:36.94,129.0,2025/01/01,ST,7,Class 4,1600M,60-40,GOOD,"TURF - ""C"" Course",24.67,48.28,1:12.15,1:35.46,,,24.67,23.61,23.87,23.31,nan,nan
1,6.0,PATCH OF THETA (H485),K Teetan,K W Lui,115,1208,7,-,4 4 3 1,1:20.91,2.2,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
2,7.0,DROMBEG BANNER (H117),A Atzeni,P C Ng,115,1122,11,1-3/4,1 1 1 2,1:21.20,8.4,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
3,9.0,GREEN N WHITE (H186),M F Poon,P F Yiu,115,1195,8,2,7 8 7 3,1:21.22,7.1,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
4,8.0,CHIU CHOW SPIRIT (H175),A Badel,K L Man,115,1218,3,3-1/4,9 9 9 4,1:21.42,12.0,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
5,3.0,RED LION (H115),Z Purton,J Size,122,1148,9,4-1/4,5 6 5 5,1:21.59,7.7,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
6,4.0,TAJ DRAGON (H164),C Y Ho,P C Ng,120,1051,1,4-3/4,8 7 8 6,1:21.67,17.0,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
7,2.0,BEAUTY JOY (E058),H Bowman,A S Cruz,129,1046,4,5-1/4,10 11 11 7,1:21.75,13.0,2025/01/01,ST,8,Group Three,1400M,,GOOD,"TURF - ""C"" Course",13.27,34.75,57.68,1:20.91,,,13.27,21.48,22.93,23.23,nan,nan
